Year,State,Months,Year Born,Cumulative Incidence,LI,UI
2020,Utah,48,2012,7.439152583,6.442114558,8.589166948
2020,Utah,49,2012,7.722163823,6.705112112,8.892103978
2020,Utah,50,2012,8.086035417,7.043791863,9.281054405
2020,Utah,51,2012,8.490337188,7.420770186,9.712554058
2020,Utah,52,2012,8.73291825,7.647274618,9.971136412
2020,Utah,53,2012,9.137220021,8.025280119,10.40160889
2020,Utah,54,2012,9.581951969,8.441763569,10.87445121
2020,Utah,55,2012,10.06711409,8.896863673,11.38952468
2020,Utah,56,2012,10.35012533,9.162680706,11.68964223
2020,Utah,57,2012,10.5927064,9.390714789,11.94669493
2020,Utah,58,2012,10.7544271,9.542832284,12.11796863
2020,Utah,59,2012,11.07786852,9.847287234,12.46029606
2020,Utah,60,2012,11.32044958,10.07581471,12.71685537
2020,Utah,61,2012,11.52260047,10.26637216,12.93053691
2020,Utah,62,2012,11.72475135,10.45703382,13.14411423
2020,Utah,63,2012,12.04819277,10.7623027,13.48562774
2020,Utah,64,2012,12.20991348,10.91503143,13.65629019
2020,Utah,65,2012,12.45249454,11.14423896,13.91216945
2020,Utah,66,2012,12.65464543,11.33534763,14.12529977
2020,Utah,67,2012,12.89722649,11.56479762,14.38093656
2020,Utah,68,2012,13.30152826,11.94749494,14.80671722
2020,Utah,69,2012,13.46324897,12.10066915,14.9769342
2020,Utah,70,2012,13.82712056,12.44550351,15.35973002
2020,Utah,71,2012,14.06970163,12.67553704,15.61478328
2020,Utah,72,2012,14.35271286,12.94405054,15.91220436
2020,Utah,73,2012,14.75701464,13.32789646,16.33683642
2020,Utah,74,2012,15.04002588,13.59676148,16.63390598
2020,Utah,75,2012,15.24217676,13.78889256,16.84601389
2020,Utah,76,2012,15.525188,14.05799165,17.14284938
2020,Utah,77,2012,15.88905959,14.40416903,17.52430218
2020,Utah,78,2012,16.0507803,14.55809355,17.69376885
2020,Utah,79,2012,16.17207083,14.67356381,17.82084198
2020,Utah,80,2012,16.4146519,14.90457235,18.07492023
2020,Utah,81,2012,16.5763726,15.05862764,18.24425613
2020,Utah,82,2012,17.10196491,15.55957391,18.79433123
2020,Utah,83,2012,17.26368561,15.71379124,18.96350509
2020,Utah,84,2012,17.58712703,16.02233565,19.30174306
2020,Utah,85,2012,17.87013827,16.29242948,19.59758381
2020,Utah,86,2012,18.31487022,16.71707785,20.06226122
2020,Utah,87,2012,18.5170211,16.91018461,20.27339344
2020,Utah,88,2012,18.75960217,17.14198104,20.5266838
2020,Utah,89,2012,19.20433411,17.56713023,20.99086038
2020,Utah,90,2012,19.48734535,17.83780398,21.28612122
2020,Utah,91,2012,19.68949624,18.03120016,21.49696403
2020,Utah,92,2012,19.77035659,18.10857192,21.58128786
2020,Utah,93,2012,19.81078677,18.14726063,21.62344695
2020,Utah,94,2012,20.05336783,18.3794321,21.87636227
2020,Utah,95,2012,20.25551872,18.57295906,22.0870743
2020,Utah,96,2012,20.41723943,18.72781335,22.25561119
2020,Utah,97,2012,20.57896014,18.88269637,22.42411937
2020,Utah,98,2012,20.74068084,19.03760778,22.59259914
2020,Utah,99,2012,20.86197138,19.15380978,22.71894054
2020,Utah,100,2012,20.94283173,19.23128649,22.80315943
2020,Utah,101,2012,20.94283173,19.23128649,22.80315943
2020,Utah,102,2012,21.14498262,19.42500844,23.01367647
2020,Utah,103,2012,21.18541279,19.46375796,23.05577474
2020,Utah,104,2012,21.30670332,19.58001672,23.18205937
2020,Utah,105,2012,21.3471335,19.61877302,23.22415087
2020,Utah,106,2012,21.3471335,19.61877302,23.22415087
2020,Utah,107,2012,21.3471335,19.61877302,23.22415087
2020,Utah,108,2012,21.3471335,19.61877302,23.22415087
2020,Wisconsin,1,2012,0,0,0.133417149
2020,Wisconsin,2,2012,0,0,0.133417149
2020,Wisconsin,3,2012,0,0,0.133417149
2020,Wisconsin,4,2012,0,0,0.133417149
2020,Wisconsin,5,2012,0,0,0.133417149
2020,Wisconsin,6,2012,0,0,0.133417149
2020,Wisconsin,7,2012,0,0,0.133417149
2020,Wisconsin,8,2012,0,0,0.133417149
2020,Wisconsin,9,2012,0,0,0.133417149
2020,Wisconsin,10,2012,0,0,0.133417149
2020,Wisconsin,11,2012,0,0,0.133417149
2020,Wisconsin,12,2012,0,0,0.133417149
2020,Wisconsin,13,2012,0,0,0.133417149
2020,Wisconsin,14,2012,0.034735489,0.001781698,0.196747166
2020,Wisconsin,15,2012,0.034735489,0.001781698,0.196747166
2020,Wisconsin,16,2012,0.034735489,0.001781698,0.196747166
2020,Wisconsin,17,2012,0.208412935,0.095520907,0.454666501
2020,Wisconsin,18,2012,0.45156136,0.263924762,0.772494616
2020,Wisconsin,19,2012,0.555767828,0.342138278,0.90266623
2020,Wisconsin,20,2012,0.798916253,0.532441974,1.198594502
2020,Wisconsin,21,2012,0.90312272,0.616416008,1.323005598
2020,Wisconsin,22,2012,0.93785821,0.64466065,1.364222665
2020,Wisconsin,23,2012,1.181006634,0.845302142,1.649813143
2020,Wisconsin,24,2012,1.632567995,1.228019485,2.170098028
2020,Wisconsin,25,2012,1.875716419,1.437992192,2.44635729
2020,Wisconsin,26,2012,2.188335823,1.710938328,2.798566543
2020,Wisconsin,27,2012,2.466219737,1.955857761,3.109340789
2020,Wisconsin,28,2012,2.709368161,2.171646769,3.37978375
2020,Wisconsin,29,2012,2.987252075,2.419718977,3.687405221
2020,Wisconsin,30,2012,3.820903817,3.171415132,4.602790104
2020,Wisconsin,31,2012,4.376671645,3.677459846,5.208132748
2020,Wisconsin,32,2012,4.724026538,3.995337521,5.584872172
2020,Wisconsin,33,2012,5.279794366,4.506124485,6.185472566
2020,Wisconsin,34,2012,5.661884748,4.858662805,6.597013055
2020,Wisconsin,35,2012,6.182917086,5.340975057,7.15662645
2020,Wisconsin,36,2012,6.773420404,5.889541315,7.78890926
2020,Wisconsin,37,2012,7.016568828,6.115962362,8.048720183
2020,Wisconsin,38,2012,7.363923721,6.439923209,8.419376434
2020,Wisconsin,39,2012,7.641807635,6.69949267,8.715500652
2020,Wisconsin,40,2012,7.919691549,6.959397732,9.01128927
2020,Wisconsin,41,2012,8.232310952,7.252170577,9.343671813
2020,Wisconsin,42,2012,8.718607802,7.708343514,9.859962815
2020,Wisconsin,43,2012,9.100698183,8.06736194,10.2650232
2020,Wisconsin,44,2012,9.448053076,8.394168203,10.63283403
2020,Wisconsin,45,2012,9.795407968,8.721357426,11.00026191
2020,Wisconsin,46,2012,10.07329188,8.983371079,11.29394193
2020,Wisconsin,47,2012,10.24696933,9.147243364,11.4773782
2020,Wisconsin,48,2012,10.73326618,9.606530692,11.99055481
2020,Wisconsin,49,2012,10.94167911,9.803560818,12.21029494
2020,Wisconsin,50,2012,11.11535656,9.96783745,12.39332686
2020,Wisconsin,51,2012,11.28903401,10.13218934,12.57628352
2020,Wisconsin,52,2012,11.49744694,10.32950853,12.79573459
2020,Wisconsin,53,2012,11.70585988,10.52693081,13.01508257
2020,Wisconsin,54,2012,11.84480183,10.6586016,13.16125862
2020,Wisconsin,55,2012,11.91427281,10.72445348,13.23433016
2020,Wisconsin,56,2012,12.15742124,10.95502001,13.4899956
2020,Wisconsin,57,2012,12.53951162,11.31759845,13.89149596
2020,Wisconsin,58,2012,12.78266004,11.54848977,14.14683662
2020,Wisconsin,59,2012,12.921602,11.68048174,14.29269148
2020,Wisconsin,60,2012,13.09527945,11.84552585,14.47495592
2020,Wisconsin,61,2012,13.2342214,11.97760372,14.62072489
2020,Wisconsin,62,2012,13.47736983,12.2088292,14.87573138
2020,Wisconsin,63,2012,13.54684081,12.27491413,14.94856987
2020,Wisconsin,64,2012,13.82472472,12.53934308,15.23983461
2020,Wisconsin,65,2012,13.92893119,12.63854014,15.34902267
2020,Wisconsin,66,2012,14.03313766,12.73775661,15.45819133
2020,Wisconsin,67,2012,14.17207961,12.87007507,15.60371971
2020,Wisconsin,68,2012,14.31102157,13.00242717,15.74921445
2020,Wisconsin,69,2012,14.41522804,13.10171303,15.85831372
2020,Wisconsin,70,2012,14.51943451,13.20101734,15.96739454
2020,Wisconsin,71,2012,14.58890548,13.26723037,16.04010493
2020,Wisconsin,72,2012,14.72784744,13.39968055,16.18550159
2020,Wisconsin,73,2012,14.8667894,13.53216252,16.33086646
2020,Wisconsin,74,2012,15.00573136,13.66467583,16.47619999
2020,Wisconsin,75,2012,15.24887978,13.89664827,16.73045951
2020,Wisconsin,76,2012,15.45729272,14.09555549,16.94832256
2020,Wisconsin,77,2012,15.70044114,14.32769799,17.20241203
2020,Wisconsin,78,2012,15.87411859,14.49356841,17.38385015
2020,Wisconsin,79,2012,16.08253152,14.69267156,17.60151726
2020,Wisconsin,80,2012,16.36041544,14.95823995,17.89164255
2020,Wisconsin,81,2012,16.63829935,15.22391724,18.18165894
2020,Wisconsin,82,2012,16.88144778,15.45647211,18.43533604
2020,Wisconsin,83,2012,17.22880267,15.78883104,18.79759421
2020,Wisconsin,84,2012,17.4372156,15.9883224,19.01487311
2020,Wisconsin,85,2012,17.61089305,16.15460784,19.19589622
2020,Wisconsin,86,2012,17.81930598,16.3542007,19.41307361
2020,Wisconsin,87,2012,18.02771892,16.55384759,19.63019698
2020,Wisconsin,88,2012,18.13192539,16.65369101,19.7387387
2020,Wisconsin,89,2012,18.37507381,16.88670998,19.99195169
2020,Wisconsin,90,2012,18.58348675,17.08649653,20.20893541
2020,Wisconsin,91,2012,18.75716419,17.25302415,20.38971634
2020,Wisconsin,92,2012,18.89610615,17.38627132,20.53431601
2020,Wisconsin,93,2012,19.00031262,17.48622116,20.64275129
2020,Wisconsin,94,2012,19.10451909,17.5861833,20.75117429
2020,Wisconsin,95,2012,19.27819653,17.7528139,20.93185223
2020,Wisconsin,96,2012,19.382403,17.85280833,21.04024293
2020,Wisconsin,97,2012,19.48660947,17.9528147,21.14862169
2020,Wisconsin,98,2012,19.59081594,18.05283291,21.25698861
2020,Wisconsin,99,2012,19.66028692,18.11951825,21.32922669
2020,Wisconsin,100,2012,19.66028692,18.11951825,21.32922669
2020,Wisconsin,101,2012,19.66028692,18.11951825,21.32922669
2020,Wisconsin,102,2012,19.6950224,18.15286287,21.36534378
2020,Wisconsin,103,2012,19.76449338,18.21955599,21.43757408
2020,Wisconsin,104,2012,19.76449338,18.21955599,21.43757408
2020,Wisconsin,105,2012,19.79922887,18.25290449,21.47368729
2020,Wisconsin,106,2012,19.79922887,18.25290449,21.47368729
2020,Wisconsin,107,2012,19.79922887,18.25290449,21.47368729
2020,Wisconsin,108,2012,19.79922887,18.25290449,21.47368729
2020,Arizona,1,2016,0,0,0.287688492
2020,Arizona,2,2016,0,0,0.287688492
2020,Arizona,3,2016,0,0,0.287688492
2020,Arizona,4,2016,0,0,0.287688492
2020,Arizona,5,2016,0,0,0.287688492
2020,Arizona,6,2016,0.074911978,0.003842482,0.42424542
2020,Arizona,7,2016,0.074911978,0.003842482,0.42424542
2020,Arizona,8,2016,0.074911978,0.003842482,0.42424542
2020,Arizona,9,2016,0.074911978,0.003842482,0.42424542
2020,Arizona,10,2016,0.074911978,0.003842482,0.42424542
2020,Arizona,11,2016,0.074911978,0.003842482,0.42424542
2020,Arizona,12,2016,0.074911978,0.003842482,0.42424542
2020,Arizona,13,2016,0.074911978,0.003842482,0.42424542
2020,Arizona,14,2016,0.074911978,0.003842482,0.42424542
2020,Arizona,15,2016,0.074911978,0.003842482,0.42424542
2020,Arizona,16,2016,0.224735935,0.076433376,0.660597679
2020,Arizona,17,2016,0.224735935,0.076433376,0.660597679
2020,Arizona,18,2016,0.374559892,0.159999874,0.876592889
2020,Arizona,19,2016,0.374559892,0.159999874,0.876592889
2020,Arizona,20,2016,0.374559892,0.159999874,0.876592889
2020,Arizona,21,2016,0.449471871,0.206012755,0.980360862
2020,Arizona,22,2016,0.674207806,0.354752853,1.280963327
2020,Arizona,23,2016,0.898943741,0.514324751,1.570733992
2020,Arizona,24,2016,1.198591655,0.737938938,1.946243222
2020,Arizona,25,2016,1.348415612,0.853138588,2.13060528
2020,Arizona,26,2016,1.797887482,1.208517938,2.673911055
2020,Arizona,27,2016,2.097535396,1.451669752,3.029882658
2020,Arizona,28,2016,2.771743202,2.011656151,3.817923947
2020,Arizona,29,2016,3.146303094,2.3286492,4.24983517
2020,Arizona,30,2016,3.296127051,2.456398235,4.421647843
2020,Arizona,31,2016,3.745598921,2.842463168,4.934268035
2020,Arizona,32,2016,4.195070792,3.232196478,5.443219851
2020,Arizona,33,2016,4.419806727,3.42825661,5.696502281
2020,Arizona,34,2016,5.543486403,4.418379781,6.953091923
2020,Arizona,35,2016,6.142782231,4.951990908,7.61772763
2020,Arizona,36,2016,6.442430145,5.220003913,7.948838042
2020,Arizona,37,2016,7.041725972,5.758177531,8.608911258
2020,Arizona,38,2016,7.641021799,6.298922255,9.266413368
2020,Arizona,39,2016,8.015581692,6.638061084,9.67617881
2020,Arizona,40,2016,8.315229605,6.909971311,10.003392
2020,Arizona,41,2016,8.614877519,7.182383681,10.33010305
2020,Arizona,42,2016,8.914525433,7.455272641,10.6563375
2020,Arizona,43,2016,9.289085325,7.797018511,11.0634959
2020,Arizona,44,2016,9.438909282,7.933905663,11.22617046
2020,Arizona,45,2016,9.588733238,8.070896918,11.38874091
2020,Arizona,46,2016,9.888381152,8.345182267,11.71357898
2020,Arizona,47,2016,10.26294104,8.688583838,12.11908168
2020,Arizona,48,2016,10.63750094,9.032560713,12.52400908
2020,Arizona,49,2016,11.08697281,9.446050834,13.00920408
2020,Arizona,50,2016,11.16188479,9.515038926,13.08999684
2020,Arizona,51,2016,11.23679676,9.584047345,13.17076928
2020,Arizona,52,2016,11.4615327,9.791192577,13.41296661
2020,Arizona,53,2016,11.61135666,9.929387458,13.57433344
2020,Arizona,54,2016,11.68626863,9.998513756,13.65498799
2020,Arizona,55,2016,11.91100457,10.20600592,13.89683839
2020,Arizona,56,2016,11.98591655,10.27520715,13.97741802
2020,Arizona,57,2016,12.1357405,10.41366434,14.13852254
2020,Arizona,58,2016,12.28556446,10.5521934,14.29955518
2020,Arizona,59,2016,12.28556446,10.5521934,14.29955518
2020,Arizona,60,2016,12.28556446,10.5521934,14.29955518
2020,Arkansas,1,2016,0,0,0.253497361
2020,Arkansas,2,2016,0,0,0.253497361
2020,Arkansas,3,2016,0,0,0.253497361
2020,Arkansas,4,2016,0,0,0.253497361
2020,Arkansas,5,2016,0,0,0.253497361
2020,Arkansas,6,2016,0,0,0.253497361
2020,Arkansas,7,2016,0,0,0.253497361
2020,Arkansas,8,2016,0,0,0.253497361
2020,Arkansas,9,2016,0,0,0.253497361
2020,Arkansas,10,2016,0,0,0.253497361
2020,Arkansas,11,2016,0,0,0.253497361
2020,Arkansas,12,2016,0,0,0.253497361
2020,Arkansas,13,2016,0,0,0.253497361
2020,Arkansas,14,2016,0,0,0.253497361
2020,Arkansas,15,2016,0.066006601,0.003385696,0.373825217
2020,Arkansas,16,2016,0.132013201,0.036203528,0.481253306
2020,Arkansas,17,2016,0.198019802,0.067346836,0.582089734
2020,Arkansas,18,2016,0.198019802,0.067346836,0.582089734
2020,Arkansas,19,2016,0.198019802,0.067346836,0.582089734
2020,Arkansas,20,2016,0.264026403,0.102679351,0.678736956
2020,Arkansas,21,2016,0.462046205,0.223836798,0.953518717
2020,Arkansas,22,2016,0.528052805,0.267600939,1.041734313
2020,Arkansas,23,2016,0.726072607,0.405487977,1.299786484
2020,Arkansas,24,2016,0.924092409,0.550562423,1.550651247
2020,Arkansas,25,2016,1.386138614,0.90683657,2.118235254
2020,Arkansas,26,2016,1.914191419,1.333167022,2.747742693
2020,Arkansas,27,2016,2.112211221,1.496643638,2.980205285
2020,Arkansas,28,2016,2.640264026,1.939645854,3.59304096
2020,Arkansas,29,2016,2.838283828,2.107961053,3.82066497
2020,Arkansas,30,2016,3.630363036,2.790386451,4.721996408
2020,Arkansas,31,2016,3.96039604,3.078278854,5.094002687
2020,Arkansas,32,2016,4.686468647,3.71740365,5.90665499
2020,Arkansas,33,2016,5.148514851,4.127593924,6.42032287
2020,Arkansas,34,2016,5.874587459,4.776681395,7.223012499
2020,Arkansas,35,2016,6.336633663,5.192208436,7.731343612
2020,Arkansas,36,2016,7.260726073,6.028131683,8.743136673
2020,Arkansas,37,2016,7.788778878,6.508339593,9.318766654
2020,Arkansas,38,2016,8.118811881,6.809300309,9.67770462
2020,Arkansas,39,2016,8.382838284,7.050497738,9.964426136
2020,Arkansas,40,2016,9.04290429,7.655040471,10.67968077
2020,Arkansas,41,2016,9.636963696,8.200867493,11.32167137
2020,Arkansas,42,2016,10.2310231,8.748188103,11.96216839
2020,Arkansas,43,2016,10.82508251,9.296875951,12.60129817
2020,Arkansas,44,2016,11.35313531,9.785657553,13.16835446
2020,Arkansas,45,2016,11.88118812,10.27536539,13.73448451
2020,Arkansas,46,2016,12.27722772,10.6432177,14.15851061
2020,Arkansas,47,2016,12.67326733,11.01153411,14.58207263
2020,Arkansas,48,2016,13.33333333,11.62636917,15.28703493
2020,Arkansas,49,2016,13.92739274,12.18069949,15.92052224
2020,Arkansas,50,2016,14.25742574,12.48903901,16.2720814
2020,Arkansas,51,2016,14.65346535,12.85938695,16.69361188
2020,Arkansas,52,2016,14.91749175,13.10648511,16.97443266
2020,Arkansas,53,2016,15.24752475,13.41557504,17.32524141
2020,Arkansas,54,2016,15.51155116,13.66301597,17.60571943
2020,Arkansas,55,2016,15.57755776,13.72489918,17.67581595
2020,Arkansas,56,2016,15.70957096,13.84869278,17.81598182
2020,Arkansas,57,2016,15.77557756,13.91060306,17.88605128
2020,Arkansas,58,2016,15.77557756,13.91060306,17.88605128
2020,Arkansas,59,2016,15.77557756,13.91060306,17.88605128
2020,Arkansas,60,2016,15.77557756,13.91060306,17.88605128
2020,California,1,2016,0,0,0.229713283
2020,California,2,2016,0,0,0.229713283
2020,California,3,2016,0,0,0.229713283
2020,California,4,2016,0,0,0.229713283
2020,California,5,2016,0,0,0.229713283
2020,California,6,2016,0,0,0.229713283
2020,California,7,2016,0,0,0.229713283
2020,California,8,2016,0,0,0.229713283
2020,California,9,2016,0,0,0.229713283
2020,California,10,2016,0,0,0.229713283
2020,California,11,2016,0,0,0.229713283
2020,California,12,2016,0.119624379,0.032805933,0.436101151
2020,California,13,2016,0.179436569,0.06102646,0.527477524
2020,California,14,2016,0.478497518,0.242485847,0.944002637
2020,California,15,2016,0.657934087,0.367430863,1.177848322
2020,California,16,2016,0.717746277,0.41064222,1.254233865
2020,California,17,2016,0.897182846,0.543800637,1.479866149
2020,California,18,2016,1.674741312,1.158999107,2.419427381
2020,California,19,2016,2.631736348,1.961127096,3.530849794
2020,California,20,2016,3.170046055,2.424570775,4.143778216
2020,California,21,2016,3.827980142,2.999109301,4.884805592
2020,California,22,2016,4.24666547,3.368406641,5.352686553
2020,California,23,2016,4.964411747,4.00683843,6.149417565
2020,California,24,2016,6.160655542,5.082738567,7.465455431
2020,California,25,2016,7.297087146,6.115348248,8.705186852
2020,California,26,2016,8.433518751,7.155861286,9.937014918
2020,California,27,2016,9.270889407,7.926698387,10.84053442
2020,California,28,2016,10.34750882,8.922127558,11.99784945
2020,California,29,2016,11.12506729,9.643707063,12.83102965
2020,California,30,2016,12.14187451,10.5902583,13.91762571
2020,California,31,2016,13.33811831,11.70762133,15.19220069
2020,California,32,2016,14.47454991,12.77243665,16.39972647
2020,California,33,2016,17.34553502,15.47456984,19.43824448
2020,California,34,2016,23.8650637,21.65856825,26.29030819
2020,California,35,2016,31.46121179,28.92096102,34.21672173
2020,California,36,2016,34.03313595,31.39003759,36.89031187
2020,California,37,2016,35.04994318,32.36736808,37.94612868
2020,California,38,2016,36.6648723,33.92088026,39.62173281
2020,California,39,2016,37.8611161,35.07259328,40.86195779
2020,California,40,2016,38.75829894,35.93689074,41.79161383
2020,California,41,2016,39.29660865,36.45567328,42.34920339
2020,California,42,2016,40.49285244,37.60905395,43.58776073
2020,California,43,2016,41.27041091,38.3591322,44.39244218
2020,California,44,2016,41.56947186,38.64770161,44.70185727
2020,California,45,2016,41.74890843,38.8208637,44.88748588
2020,California,46,2016,42.10778157,39.16723343,45.25869755
2020,California,47,2016,42.40684251,39.45592083,45.56799465
2020,California,48,2016,42.88534003,39.91790646,46.06278422
2020,California,49,2016,43.24421317,40.26446411,46.43380797
2020,California,50,2016,43.54327412,40.55330638,46.7429502
2020,California,51,2016,43.60308631,40.61107963,46.80477386
2020,California,52,2016,43.90214726,40.89996961,47.11386838
2020,California,53,2016,44.20120821,41.18889892,47.42292356
2020,California,54,2016,44.2610204,41.24668947,47.48472991
2020,California,55,2016,44.50026915,41.47786719,47.7319398
2020,California,56,2016,44.61989353,41.59346532,47.85553547
2020,California,57,2016,44.61989353,41.59346532,47.85553547
2020,California,58,2016,44.67970572,41.65126669,47.917331
2020,California,59,2016,44.67970572,41.65126669,47.917331
2020,California,60,2016,44.67970572,41.65126669,47.917331
